Hepatitis B,Polio,Diphtheria,percentage expenditure
75.0,4.0,75.0,3.503300631685399
97.0,96.0,96.0,7.557136887988333
33.0,71.0,81.0,8.177081883359206
79.0,86.0,84.0,4.415551725830526
97.0,97.0,96.0,4.52330610024544
96.0,96.0,96.0,5.208985362439515
99.0,99.0,99.0,2.034572632456343
98.0,98.0,98.0,4.044048389490847
68.0,81.0,74.0,3.485408779031542
99.0,99.0,82.0,3.5529624132350386
43.0,94.0,94.0,4.470809198602116
98.0,99.0,95.0,4.8496689547847645
