Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
74.4,2.9581255633169725,82.0,97.0,6.46,87.0,5.503170584872369,0.679,12.6,73.41899999999991
73.6,5.238484296590505,75.0,88.0,4.62,88.0,7.689355911075553,0.675,12.5,72.68800000000012
73.4,2.7465488780090213,69.0,9.0,3.86,89.0,5.271673402684549,0.67,12.4,72.14799999999993
72.8,4.444711134425479,36.0,83.0,3.38,87.0,7.280902243231518,0.668,12.4,70.63000000000008
73.3,6.50237920486033,93.0,93.0,6.77,94.0,8.291489333061376,0.676,13.2,73.20900000000005
73.0,6.4841656621967925,92.0,92.0,6.95,92.0,8.267876207457386,0.675,13.2,73.06299999999999
73.0,6.384816177227938,92.0,93.0,6.7,92.0,8.2503031303842,0.67,13.2,72.602
72.0,6.31042416497151,89.0,9.0,6.81,89.0,8.226195529801794,0.666,13.0,71.08799999999998
72.0,6.15356302924265,89.0,89.0,6.91,89.0,8.153462685435299,0.662,12.9,71.41699999999997
71.4,6.034126064428251,91.0,91.0,6.83,91.0,8.121920602554036,0.662,12.8,71.29599999999992
71.7,4.006596527967122,98.0,98.0,6.21,98.0,5.881503671557972,0.659,13.4,71.5149999999999
71.2,3.975968641156392,99.0,99.0,6.32,99.0,5.8166294070341324,0.657,12.9,71.59899999999989
75.0,4.073216704125358,96.0,96.0,6.68,96.0,5.897021353362606,0.651,12.9,73.34499999999998
71.0,6.09041061858544,89.0,89.0,7.19,89.0,7.95024904951952,0.644,12.7,71.711
70.0,5.990478641762986,9.0,9.0,7.3,9.0,7.876182729061957,0.636,12.4,70.66899999999997
69.9,5.994296276724529,94.0,93.0,7.61,94.0,7.832306751591264,0.628,12.0,69.79799999999992
73.0,3.4237835088765487,81.0,81.0,7.9,81.0,5.519108152278649,0.621,11.8,72.045
68.9,5.808459732746729,75.0,94.0,8.2,92.0,7.757808871990785,0.615,11.6,69.84999999999995
69.0,5.871185052639798,99.0,98.0,8.17,99.0,7.713968431771598,0.607,11.3,70.53400000000002
57.9,2.667559691218185,2.0,24.0,3.8,2.0,5.265780383425062,0.582,9.2,62.397999999999946
62.9,3.090129270624761,96.0,96.0,3.6,96.0,6.369516545928132,0.405,5.0,62.17499999999993
62.1,2.910032645300226,9.0,9.0,3.24,9.0,6.180327040260274,0.404,5.1,62.21800000000002
61.4,0.9459117442194458,92.0,92.0,3.3,92.0,3.801190878883269,0.402,5.2,61.44599999999992
67.0,2.546763696954274,94.0,94.0,3.69,94.0,5.792481887777502,0.406,5.2,64.69200000000001
62.0,2.519618785879129,91.0,91.0,3.29,91.0,5.763086801266379,0.405,5.3,62.09199999999997
59.7,2.451237634004787,94.0,94.0,3.3,94.0,5.699870124719485,0.405,5.3,60.83499999999994
59.4,1.802483257981237,96.0,96.0,2.97,96.0,5.626753687225344,0.0,5.4,59.24399999999998
59.1,2.42134306746532,84.0,98.0,3.14,98.0,5.664425463121384,0.0,5.0,59.079000000000036
58.8,2.068633091889155,91.0,95.0,3.5,93.0,5.454442720707696,0.0,4.7,59.054000000000066
58.5,0.5324690140532485,86.0,92.0,4.2,9.0,3.1253910943171115,0.0,4.4,59.085
77.3,7.901404398965581,93.0,93.0,6.38,93.0,9.900606171341506,0.86,16.5,78.32500000000009
76.9,5.569456407504357,93.0,94.0,6.48,94.0,7.565676548530966,0.856,16.5,78.56399999999991
76.3,7.724934285003593,94.0,94.0,6.36,94.0,9.76554026417998,0.85,16.5,77.28800000000008
76.1,7.672267195067624,94.0,93.0,5.83,93.0,9.767429738050954,0.838,16.4,76.08900000000004
75.6,7.49721698078189,94.0,94.0,6.25,94.0,9.59148875717193,0.833,16.2,75.99400000000006
74.9,7.4489677374159875,95.0,95.0,6.93,95.0,9.597459434497786,0.836,16.1,75.8649999999999
74.2,5.420855132979774,94.0,95.0,6.6,95.0,7.547263521545431,0.835,16.1,75.61599999999993
73.0,7.552302739487019,95.0,95.0,5.16,95.0,9.716401784890984,0.829,16.1,74.43699999999997
73.0,5.502690164808676,95.0,95.0,5.1,95.0,9.44116764772696,0.822,16.1,73.65199999999999
72.8,5.040223392348797,95.0,96.0,5.2,96.0,7.199912239172405,0.812,15.9,73.81800000000013
72.3,4.626149729270404,9.0,95.0,5.13,94.0,6.787241773358138,0.805,15.7,73.8220000000001
64.2,4.510398504117725,77.0,75.0,4.88,77.0,6.349422650270685,0.435,8.4,62.207999999999956
63.7,2.2314415575220603,72.0,7.0,5.19,72.0,3.9731856227343454,0.427,8.4,61.89399999999994
63.3,4.475352019256497,69.0,7.0,5.77,69.0,6.151811523747876,0.422,8.4,61.46300000000007
62.6,4.230849811527373,65.0,7.0,6.55,65.0,5.874499048926749,0.411,8.2,60.57400000000007
61.8,4.230240259570023,62.0,69.0,6.86,61.0,5.8359794106227,0.401,8.1,60.41500000000009
68.0,4.003207230813199,56.0,65.0,4.41,58.0,5.942160426948294,0.393,8.1,63.10000000000004
59.8,3.6777637196116606,52.0,63.0,4.28,54.0,5.788070172825727,0.378,7.6,57.78900000000006
58.5,3.44886050174959,47.0,61.0,4.69,5.0,5.498506763477356,0.362,7.1,56.893
69.7,3.9423481935326583,99.0,99.0,4.49,99.0,6.305130105931024,0.727,15.2,70.78299999999993
69.6,6.1348043866035376,99.0,99.0,4.26,99.0,8.46898766391348,0.719,15.0,70.41400000000007
69.4,6.069548770664439,99.0,99.0,4.16,99.0,8.422385364211713,0.714,14.9,69.70799999999997
69.2,5.9984230417803,99.0,99.0,4.6,99.0,8.378878121975427,0.709,14.7,69.45199999999996
69.1,4.144458220504152,99.0,99.0,4.23,99.0,8.203294933953504,0.706,14.6,69.51800000000006
68.9,4.121484331900709,99.0,99.0,4.26,99.0,8.122811179271215,0.704,14.5,69.65499999999996
68.7,4.40728690453101,99.0,99.0,3.68,99.0,8.337745370844111,0.7,14.3,70.02999999999993
68.6,1.9300023193811484,99.0,99.0,3.74,99.0,6.173417848604277,0.698,14.2,69.72000000000007
68.5,3.9726318793558777,99.0,98.0,3.84,98.0,8.229761704365313,0.695,14.0,69.479
68.3,4.180400453338788,99.0,97.0,3.61,96.0,8.205119601840295,0.699,13.9,69.74900000000008
68.1,3.8065408077006895,99.0,96.0,3.61,95.0,8.111903627799236,0.691,13.4,69.38600000000005
68.0,5.540556120482781,99.0,95.0,3.35,94.0,7.950493260286681,0.689,13.3,68.81099999999999
67.9,5.3330650424929305,99.0,94.0,3.48,93.0,7.723366946751009,0.687,13.3,68.71799999999992
67.8,3.077861091477982,98.0,92.0,3.28,91.0,5.480187692385948,0.683,13.2,68.80500000000006
67.7,3.4737768054188765,98.0,91.0,3.87,9.0,5.624500422055673,0.681,13.1,68.94199999999994
82.2,8.815915733867884,83.0,98.0,11.54,98.0,10.667937268887073,0.89,16.2,82.78199999999994
82.0,8.802064407359653,74.0,99.0,11.56,99.0,10.658555514534577,0.887,16.2,82.448
81.5,6.623240658586851,78.0,99.0,11.44,99.0,8.484513871820873,0.885,16.1,81.84599999999999
81.7,6.529300666024687,74.0,99.0,11.33,99.0,8.38532624140969,0.882,16.1,81.58299999999993
81.3,4.3013603725264895,65.0,99.0,11.2,99.0,6.161930245976346,0.879,16.0,82.09000000000009
81.1,8.766605844691108,51.0,98.0,11.28,98.0,10.63662753777343,0.879,16.0,81.70600000000009
89.0,8.854206128261305,47.0,98.0,1.57,98.0,10.72359017553899,0.877,16.1,86.31300000000005
89.0,4.1856641985703416,42.0,99.0,1.45,98.0,6.034485649816341,0.873,16.1,85.86700000000002
86.0,8.64663984074937,39.0,99.0,1.53,99.0,10.506315672657085,0.87,16.1,84.44300000000001
81.0,8.603866402484217,35.0,98.0,1.6,98.0,10.4596897014873,0.86,15.5,80.86799999999998
82.0,8.573995890463847,35.0,99.0,1.53,98.0,10.43045447823696,0.857,15.5,81.37399999999998
79.3,8.428021365172238,28.0,96.0,1.43,97.0,10.298639043670711,0.852,15.4,81.09600000000005
79.2,8.237652626235302,29.0,97.0,1.22,97.0,10.09725348031494,0.851,15.5,79.91699999999993
79.0,8.14676266577188,28.0,98.0,9.89,97.0,10.022528363528044,0.849,15.6,80.322
78.8,8.134844165339144,26.0,98.0,9.77,97.0,10.019786903187168,0.844,15.7,80.95100000000008
65.5,6.574073516823081,7.0,68.0,3.44,7.0,9.179176160777017,0.687,12.6,66.39600000000002
64.6,5.049060100214931,79.0,77.0,3.98,79.0,9.177893933006876,0.678,12.5,64.51900000000008
63.5,6.692570631897196,82.0,8.0,3.13,82.0,9.187601918697158,0.669,12.5,63.650000000000034
62.8,4.901730484100526,75.0,75.0,3.12,75.0,7.44846536069596,0.664,12.5,65.26000000000005
62.3,4.985784262624943,67.0,68.0,3.41,67.0,9.077393194493329,0.66,12.5,62.81200000000009
61.7,3.976140114534138,79.0,74.0,3.43,76.0,6.639434206911959,0.652,12.4,63.41599999999992
61.6,2.48941519932043,82.0,81.0,2.54,82.0,5.274406773100972,0.651,12.4,66.38100000000006
61.6,6.303422603848225,75.0,78.0,2.86,81.0,9.030473852310893,0.645,12.4,61.707000000000036
61.4,3.726589366004589,52.0,44.0,2.88,45.0,6.591368260116815,0.646,12.4,63.49299999999994
65.0,5.869985384839794,28.0,44.0,2.76,45.0,8.816155494368937,0.64,12.4,64.67899999999999
74.5,5.404850132352103,91.0,91.0,7.42,91.0,8.396303271890602,0.759,13.5,74.71600000000001
74.5,5.200587129465919,96.0,94.0,7.25,93.0,8.360627531169763,0.755,13.5,74.01900000000002
74.2,5.070523032716237,92.0,93.0,8.57,92.0,8.329385213701602,0.749,13.4,74.03499999999991
73.9,5.29806113372321,89.0,88.0,9.38,94.0,8.22326021202328,0.742,13.3,73.40199999999992
73.8,5.273887706607587,95.0,88.0,1.5,92.0,7.994793290042371,0.738,13.3,72.41100000000007
73.2,2.9720249782540664,54.0,93.0,1.19,88.0,5.626139844491035,0.734,12.8,72.98699999999991
73.9,5.028884866353336,89.0,9.0,8.99,92.0,8.06336179579024,0.735,13.1,72.80499999999994
74.4,4.674366772723682,94.0,88.0,8.17,98.0,7.821293738827988,0.722,12.5,73.32199999999992
73.9,4.71055515874684,84.0,89.0,8.39,88.0,7.535661910707389,0.714,12.6,73.54499999999993
73.9,2.3461114672207826,79.0,82.0,8.6,82.0,5.040680774007513,0.703,12.2,72.99799999999993
72.3,2.095876343428338,64.0,66.0,8.53,78.0,4.854895125033351,0.694,12.0,71.62400000000007
72.7,4.270282628379586,48.0,74.0,8.49,75.0,6.834304919784379,0.684,11.8,72.21399999999994
71.7,4.119982791153616,51.0,89.0,8.72,84.0,6.659786866755007,0.677,11.8,70.80299999999993
73.0,4.062220537567423,61.0,83.0,7.82,87.0,6.599835317641592,0.673,11.7,71.17199999999998
71.8,3.888079469724617,55.0,81.0,6.94,8.0,6.5410266961541454,0.0,11.4,69.2630000000001
89.0,6.848807809041157,88.0,94.0,11.3,95.0,8.475048005197168,0.92,17.0,87.115
86.0,6.7989197884756765,88.0,94.0,11.16,95.0,8.445678162677309,0.919,16.9,86.081
86.0,6.734488586884643,88.0,94.0,1.99,95.0,8.404304165284973,0.916,16.9,85.445
85.0,6.769401689662082,88.0,94.0,1.93,95.0,8.451550692586146,0.912,16.8,84.68299999999999
81.0,8.933938251518027,88.0,94.0,11.25,95.0,10.640329961762935,0.907,16.7,80.821
80.0,8.941450042846888,88.0,95.0,11.4,96.0,10.639065972087597,0.906,16.7,80.26599999999999
79.9,9.022354562146583,87.0,95.0,1.39,96.0,10.729857916479007,0.903,16.6,81.10399999999993
79.8,8.959126041213924,86.0,95.0,1.18,96.0,10.641029994288123,0.898,16.6,80.49500000000008
79.6,8.76538612351538,87.0,94.0,1.34,96.0,10.503665799235314,0.892,16.5,80.49600000000011
79.2,8.701833032245307,9.0,95.0,1.52,96.0,10.454426640834274,0.884,16.4,80.68699999999995
79.1,8.673063779638463,88.0,96.0,1.37,96.0,10.439013622032542,0.877,16.4,79.89200000000008
78.5,6.369242723072119,9.0,96.0,1.62,97.0,8.119979590789486,0.872,16.3,79.50200000000001
78.4,6.082460813307353,87.0,97.0,1.4,93.0,7.834457403720865,0.867,16.3,79.1049999999999
78.3,8.30860257631206,86.0,96.0,1.15,93.0,10.07273724735152,0.86,16.2,78.91600000000008
78.0,8.352210060030052,84.0,94.0,1.1,9.0,10.074063174302536,0.855,16.2,78.75399999999999
62.1,4.59186147375091,98.0,93.0,3.56,98.0,7.267684482170683,0.576,11.7,63.60400000000007
61.9,3.390101997916074,9.0,91.0,4.63,9.0,7.5041119479370995,0.57,11.5,64.68399999999993
61.6,5.029780378461072,92.0,91.0,4.79,92.0,7.396839583803142,0.563,11.2,63.32200000000006
61.2,5.42151658550045,91.0,91.0,4.81,91.0,7.362631725275328,0.554,10.9,62.764999999999944
69.0,5.28311470244024,94.0,94.0,5.33,94.0,7.180584265971575,0.547,10.5,67.756
66.0,3.457038975486177,94.0,94.0,5.17,94.0,5.235193204732602,0.542,10.4,66.101
63.0,5.087662033691477,93.0,92.0,4.85,93.0,7.111035281784507,0.53,9.8,63.945
59.9,1.430639811931134,94.0,94.0,5.3,94.0,3.029491851818592,0.519,9.1,61.742999999999974
59.4,4.867737017629775,84.0,84.0,4.64,84.0,6.828641904353177,0.51,8.7,61.73299999999994
58.9,4.378410582756509,84.0,85.0,4.51,84.0,6.2129515150453205,0.499,8.1,61.79099999999996
58.3,3.9933773406036654,8.0,81.0,3.96,8.0,6.050190046497168,0.491,7.7,60.21000000000007
57.9,3.4686801087437065,8.0,8.0,3.12,8.0,5.925008331569343,0.489,7.9,60.00999999999996
57.6,1.467053266647121,8.0,8.0,3.7,78.0,3.700918517886502,0.484,7.6,60.35500000000004
88.0,7.679733701687501,96.0,99.0,8.8,99.0,9.983904730087067,0.862,17.2,85.816
86.0,7.688962321928744,98.0,99.0,9.26,99.0,9.993137173381244,0.86,17.1,85.50900000000001
84.0,7.835971789227548,98.0,99.0,9.24,99.0,10.009813289068376,0.858,16.8,83.10300000000001
85.0,8.068994062968406,95.0,99.0,9.77,99.0,10.162665728733588,0.86,16.7,83.863
83.0,8.068012669070797,95.0,99.0,9.18,99.0,10.200578682398836,0.859,16.4,81.87599999999999
80.0,5.923414304956371,95.0,99.0,9.76,99.0,7.997317741221238,0.857,16.2,80.51699999999997
79.9,8.21172376987035,95.0,99.0,9.76,99.0,10.373437495965806,0.853,15.9,80.94999999999992
79.4,8.197880950158309,95.0,99.0,9.41,99.0,10.269113736918229,0.855,16.4,80.12799999999991
79.7,5.76700970768118,94.0,98.0,9.34,98.0,7.816883545532196,0.85,16.3,79.88399999999992
79.3,7.932412176060647,93.0,96.0,9.36,96.0,10.023611656419297,0.839,15.6,79.99200000000008
79.2,5.6650847912856594,92.0,95.0,8.3,95.0,9.996802515946625,0.83,15.3,79.0229999999999
79.1,7.661960642416161,92.0,93.0,8.61,94.0,9.824367416370928,0.823,15.2,78.8100000000001
79.0,5.086915402833246,91.0,92.0,8.72,92.0,7.252984341018532,0.811,14.6,78.03500000000001
78.7,7.247096404261194,9.0,9.0,8.47,91.0,9.4366133279917,0.801,14.2,77.47399999999995
78.2,4.813665791649963,89.0,89.0,7.6,89.0,7.126050078073629,0.794,13.9,77.0389999999999
73.5,6.672382835508228,97.0,81.0,6.1,97.0,9.056113672359494,0.749,15.8,73.04799999999999
73.3,6.661145957576566,97.0,98.0,6.15,97.0,8.981759060933545,0.746,15.8,73.1550000000001
73.1,6.765038951636366,97.0,98.0,6.36,97.0,8.933820727174528,0.744,15.8,73.19300000000011
72.9,2.531086770278719,94.0,95.0,6.35,95.0,6.610001833418536,0.741,15.8,72.47399999999993
72.6,4.989344919292376,97.0,94.0,6.41,97.0,8.904720597797011,0.0,15.8,72.45200000000006
72.4,4.99341079241637,99.0,99.0,6.24,99.0,8.908813737653407,0.0,15.6,72.35799999999995
72.1,6.627988084944765,99.0,99.0,5.76,99.0,8.98066860138247,0.0,15.4,72.0980000000001
71.9,4.566364482490389,96.0,96.0,5.88,96.0,8.89885686086056,0.0,15.3,71.9449999999999
71.7,6.497176672245919,91.0,91.0,5.99,91.0,8.819624388850587,0.0,15.1,71.72199999999991
71.5,4.79210499700924,99.0,99.0,5.5,99.0,8.818114101403548,0.0,14.9,71.68999999999997
73.0,4.624638178869048,83.0,84.0,5.24,83.0,8.672002676469383,0.0,14.8,72.73299999999999
71.1,4.368756891023324,97.0,98.0,5.89,97.0,8.661247780230688,0.0,14.6,71.96500000000003
79.0,6.242897242172874,98.0,98.0,6.67,98.0,8.574184373973814,0.0,14.4,77.50799999999998
77.0,4.408103161651859,96.0,96.0,7.67,96.0,6.255670796770956,0.0,14.3,74.882
71.7,6.490007465895215,73.0,65.0,6.2,73.0,8.213046658408775,0.614,10.7,71.59099999999991
71.4,6.36843922714129,85.0,84.0,6.3,85.0,8.147238730554822,0.611,10.7,71.47399999999989
71.3,6.185629833388309,96.0,94.0,6.33,96.0,8.10187511888464,0.616,10.6,70.84600000000007
71.1,6.128558988123613,88.0,88.0,6.28,88.0,8.067414154074152,0.609,10.5,71.1920000000001
77.0,6.096555883690371,94.0,94.0,6.64,94.0,7.946803214799965,0.602,10.5,75.32300000000004
76.0,6.101310247743797,92.0,92.0,6.79,92.0,7.8773036946869075,0.596,10.4,75.296
79.0,6.159567791479807,95.0,96.0,6.65,95.0,7.935666770631326,0.589,10.4,77.10700000000001
75.0,5.945324381201998,85.0,85.0,6.86,85.0,7.820421785679079,0.578,10.1,73.57599999999996
69.7,5.86653742959778,89.0,9.0,7.7,89.0,7.722043070008147,0.57,9.8,69.68899999999992
69.2,3.749703029549552,87.0,87.0,6.79,87.0,5.630617985487528,0.567,9.6,70.45999999999992
58.1,3.943129441117485,51.0,42.0,5.64,51.0,6.333274986921104,0.412,8.6,57.54100000000006
58.8,1.8149336691253164,63.0,63.0,5.49,63.0,4.0104070741732,0.406,8.5,58.20700000000008
58.4,1.676148609313836,62.0,63.0,5.39,62.0,3.976847072043727,0.396,8.5,57.60699999999997
58.1,3.767107987938018,63.0,63.0,4.73,63.0,6.131859332673901,0.385,8.4,56.35600000000008
57.8,3.425803502382132,64.0,62.0,4.55,64.0,6.086209418519259,0.38,8.3,56.24100000000008
57.3,3.252219131394049,57.0,6.0,3.85,57.0,6.081509878022176,0.376,8.1,55.86200000000008
56.8,3.0294137585667804,57.0,59.0,3.21,6.0,6.083238307965722,0.371,7.9,55.41800000000006
56.4,0.8753131973415127,57.0,46.0,3.8,63.0,3.92111702916094,0.364,7.6,55.343999999999966
58.4,3.9330118982448417,87.0,87.0,5.59,87.0,6.467117214512673,0.419,9.2,56.369
58.1,2.219272766437524,87.0,87.0,6.14,87.0,4.136227545694466,0.415,9.1,57.14600000000006
57.6,0.6670733771395146,87.0,87.0,5.96,87.0,4.230504129626032,0.416,9.1,57.388000000000055
57.1,3.724576504433435,86.0,85.0,5.46,86.0,6.542039431821256,0.41,9.0,56.91800000000005
56.7,3.994668359462059,83.0,82.0,6.7,83.0,6.30070765950068,0.405,8.9,56.459999999999965
56.3,3.8738992976723567,8.0,78.0,6.81,8.0,6.301194479947375,0.401,8.9,55.34100000000005
66.0,1.6373046713560362,98.0,97.0,5.25,98.0,3.802726085620789,0.636,10.3,68.23599999999999
65.9,5.849049312037877,98.0,98.0,5.1,98.0,8.280249396518656,0.633,10.3,66.71499999999995
65.8,6.2115473117902535,97.0,97.0,6.57,97.0,8.239312439376187,0.63,10.6,67.28500000000007
65.6,6.286432362026029,93.0,93.0,6.8,93.0,8.143400430923638,0.624,10.3,66.83400000000007
65.9,3.892403687293815,95.0,95.0,6.6,95.0,5.790819776865325,0.618,10.2,67.74399999999993
66.1,6.147761571460412,98.0,97.0,7.32,98.0,7.907413361773698,0.618,10.5,68.75900000000009
66.3,6.203199121447829,93.0,93.0,7.46,93.0,7.854429698805473,0.618,10.7,67.62900000000009
65.7,5.896797285112704,94.0,94.0,6.45,94.0,7.753015310119314,0.62,11.2,67.01699999999992
65.2,5.145356053643445,93.0,92.0,4.67,93.0,7.573859831577332,0.622,11.7,67.69399999999992
65.0,2.915826086269456,93.0,93.0,5.83,93.0,5.295589729927234,0.619,11.4,66.91199999999998
65.1,1.0210762573768208,91.0,91.0,5.73,91.0,4.987630092027636,0.613,11.2,66.62800000000004
65.3,2.8610282021818687,9.0,91.0,5.97,9.0,6.895476013738377,0.611,11.1,66.2700000000001
65.3,2.4795874277770653,91.0,93.0,5.84,91.0,4.583614346252747,0.609,11.0,67.13600000000008
65.4,2.806373217752157,85.0,9.0,5.82,85.0,6.831503136198187,0.606,10.9,65.94699999999996
63.1,1.80882132410188,48.0,55.0,7.56,48.0,4.432182671566704,0.487,9.1,62.33400000000004
62.7,1.7900433845967592,68.0,67.0,8.1,68.0,4.409953924684017,0.483,9.1,62.17999999999994
74.5,5.847529608783956,97.0,97.0,8.72,97.0,7.715886876939306,0.618,11.4,72.96700000000001
74.3,5.745421157355861,97.0,97.0,9.15,97.0,7.667520356341335,0.614,11.6,73.47400000000007
74.1,5.898724513745888,97.0,97.0,9.78,97.0,7.68679720291171,0.614,11.6,73.48100000000008
73.9,3.501467360696128,97.0,97.0,8.57,97.0,5.364033934141321,0.611,11.7,72.16299999999993
73.6,5.714081756829995,97.0,97.0,8.45,97.0,7.567272400319334,0.606,11.5,73.15400000000005
73.4,5.659904233317892,97.0,97.0,8.84,97.0,7.50466106909568,0.603,11.3,72.63399999999996
73.2,5.450657657896266,92.0,93.0,8.4,93.0,7.468853314702489,0.597,11.1,72.50299999999993
73.0,5.409332367529082,93.0,94.0,7.89,94.0,7.373733430603678,0.59,10.9,72.02000000000001
72.8,5.267496149731423,94.0,94.0,7.63,95.0,7.271445706269641,0.583,10.8,71.26600000000009
72.5,5.321611383022074,97.0,98.0,7.81,98.0,7.179873140557466,0.577,10.6,71.469
72.2,5.243068473823415,93.0,94.0,7.89,94.0,7.105505500280853,0.571,10.4,71.14699999999992
71.9,5.275220544706046,91.0,92.0,8.29,92.0,7.054745555629024,0.566,10.3,70.94699999999992
71.6,5.048981369095847,94.0,95.0,7.28,95.0,7.033393691330691,0.561,10.1,71.38300000000005
71.3,2.7949464672446185,95.0,99.0,6.88,96.0,4.740178237814568,0.557,9.9,71.61500000000007
71.0,3.394787246574538,93.0,88.0,6.63,94.0,5.245882183611735,0.551,9.8,68.75300000000001
68.0,4.471884922499879,79.0,84.0,4.69,85.0,7.361450959796997,0.607,11.6,69.257
67.6,4.229345979372595,7.0,82.0,4.53,83.0,7.281520116334271,0.599,11.5,68.32500000000009
67.3,4.189194710622143,73.0,79.0,4.39,82.0,7.277928496928048,0.59,11.3,68.55600000000008
66.8,4.183665638551428,44.0,79.0,4.33,82.0,7.288020149630224,0.58,10.8,68.9130000000001
66.4,4.073011941963381,38.0,76.0,4.28,79.0,7.205465548067349,0.569,10.4,68.10699999999991
66.0,0.6120381672095231,37.0,73.0,4.38,74.0,3.01149562650344,0.563,10.5,67.18999999999998
65.5,3.784881056648647,29.0,69.0,4.34,7.0,6.900211530325628,0.556,10.2,67.58599999999998
65.2,1.8301417418857544,6.0,67.0,4.23,64.0,4.780520609127252,0.546,9.9,66.52999999999993
64.8,3.5796064811557207,6.0,66.0,4.25,65.0,6.676150656042528,0.536,9.7,65.46600000000008
64.4,1.5062166402956578,8.0,65.0,4.28,65.0,4.367154084551131,0.526,9.4,65.00299999999997
64.0,3.344203962562767,6.0,58.0,4.22,63.0,6.433451821430018,0.518,9.2,64.73
68.9,5.303645369001144,78.0,8.0,2.85,78.0,8.158400545872341,0.682,12.9,70.24999999999993
68.7,3.171693261416016,85.0,86.0,2.93,85.0,5.896230312169773,0.677,12.9,69.95299999999992
68.5,5.543100389283726,83.0,84.0,2.9,83.0,8.213098226930683,0.669,12.6,69.35599999999997
68.3,5.3607208306976695,81.0,81.0,2.71,81.0,8.198440549378285,0.662,12.3,69.52300000000002
68.1,5.25512467142811,83.0,82.0,2.74,81.0,8.043819521958637,0.656,12.1,69.74300000000008
67.9,4.8425958037166765,82.0,85.0,2.83,78.0,7.721102864339208,0.645,11.7,69.42899999999993
67.7,2.421559514668181,82.0,83.0,2.81,77.0,5.382326014856806,0.641,11.7,68.92099999999994
67.5,4.6408600094189545,76.0,77.0,3.1,73.0,7.526684792910602,0.638,11.0,68.95099999999996
67.3,4.290677658433158,66.0,78.0,2.91,72.0,7.369760758129287,0.632,10.9,69.31100000000005
67.2,1.853447456764827,65.0,79.0,2.79,72.0,4.851474124927992,0.629,11.1,67.81199999999997
65.3,4.031778708673556,64.0,79.0,2.37,71.0,7.047143203595285,0.624,11.0,67.07100000000005
66.9,2.2470888478331044,64.0,8.0,2.53,71.0,5.1095418476737695,0.613,10.8,68.21199999999995
66.7,3.788242159288211,63.0,8.0,2.27,7.0,6.803012001349278,0.608,10.6,66.68699999999994
66.5,3.554157960743225,62.0,77.0,2.23,76.0,6.618714611391116,0.604,10.6,66.42899999999999
66.3,1.4891540713689262,65.0,72.0,1.98,75.0,4.381119223100498,0.597,10.7,67.09200000000003
67.9,3.796030168659098,62.0,67.0,5.54,64.0,6.514338354150614,0.658,10.1,68.73699999999994
69.5,6.105617669482261,66.0,7.0,5.92,68.0,8.843070132753718,0.659,10.3,71.21300000000001
76.0,6.065324739977666,61.0,7.0,5.26,69.0,8.802691243631148,0.656,10.5,74.25700000000002
77.0,5.656410345599574,77.0,8.0,3.32,79.0,8.675156223043901,0.649,10.4,74.78199999999998
76.0,3.1277479842377485,72.0,74.0,3.82,74.0,6.117545239572895,0.646,10.4,74.42699999999999
74.0,5.2291639373509575,75.0,78.0,4.65,78.0,8.225809566263239,0.643,10.3,72.665
69.3,5.263499704681872,66.0,71.0,3.93,69.0,8.416781454771373,0.638,10.3,69.02700000000006
65.9,4.995593726785514,56.0,74.0,3.69,57.0,8.048860141016286,0.636,10.2,67.53499999999997
64.7,4.334122298249427,59.0,63.0,3.0,59.0,7.763366669867791,0.631,10.2,65.73399999999995
66.8,4.0974804986961,65.0,69.0,4.13,65.0,7.523286323277989,0.628,10.1,67.51100000000004
67.2,3.8093388265173216,62.0,69.0,5.61,74.0,7.239083538724794,0.603,9.8,69.00099999999993
81.2,6.616556423625442,95.0,96.0,7.78,96.0,8.622332403988342,0.91,18.6,81.31299999999996
81.0,6.557563180489206,95.0,96.0,8.1,96.0,8.563268695179456,0.902,18.6,81.095
85.0,8.797502419877352,95.0,95.0,8.32,95.0,10.804306461444362,0.895,18.5,84.33200000000001
84.0,8.762169366228616,95.0,95.0,8.15,95.0,10.869872848527704,0.909,18.5,83.499
86.0,8.414104493890951,46.0,94.0,8.76,94.0,10.790134986455076,0.907,18.2,84.58800000000001
82.2,8.377778310108418,97.0,95.0,7.81,95.0,10.534329615787728,0.895,16.0,82.47199999999994
82.1,8.361917498465628,97.0,96.0,7.89,96.0,10.50217759564764,0.891,15.9,81.9460000000001
81.8,8.250929325998799,97.0,94.0,7.73,94.0,10.391165222634164,0.889,15.9,81.9810000000001
81.8,8.24121874948218,98.0,94.0,7.39,94.0,10.424010720851086,0.883,15.8,82.15200000000009
81.7,6.01715892410626,97.0,95.0,7.36,95.0,8.206036124775835,0.878,15.7,81.55799999999994
81.5,6.233752752046261,98.0,96.0,7.46,96.0,10.232678944806006,0.876,15.6,81.19699999999997
81.0,6.158150607019885,99.0,94.0,7.33,94.0,10.29750208902584,0.877,15.8,80.77899999999998
84.0,1.676180552715434,99.0,95.0,7.37,95.0,5.559284501638493,0.872,15.7,84.09299999999999
84.0,3.5434549485337867,96.0,94.0,7.38,95.0,7.694473354940552,0.87,15.7,82.786
80.0,5.529168465060279,96.0,95.0,7.44,93.0,7.867940136585294,0.866,15.8,80.37599999999999
